,imageName,imageNumber,symmetrical,symResponse,symResponseBinom,symResponseCorrect,solveSymRT,symYesNoRT,setSize,setNumber,trialPerSet,redSquarePos,redSquareNumber,squareRecall,squareCorrectCount,percentCorrectSym,totalSymErrorsInSet
1,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm11.bmp,11,1.0,Yes,1,1,1.9137050950012053,1.133785619000264,2,0,0,"[61.44, -184.32000000000002]","[14, 7]",,,,
2,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm36.bmp,36,0.0,No,0,1,1.7071487129942398,0.9440642670015222,2,0,1,"[184.32, 61.44]","[14, 7]","['14', '7']",2,100.0,0.0
3,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm3.bmp,3,1.0,Yes,1,1,0.8283006030032993,0.8195216309977695,3,1,0,"[-61.44, -61.44]","[9, 3, 8]",,,,
4,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm21.bmp,21,1.0,Yes,1,1,1.1442021109978668,0.6089754810018349,3,1,1,"[184.32, 184.32000000000002]","[9, 3, 8]",,,,
5,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm30.bmp,30,0.0,No,0,1,1.23137194699666,0.6754773089996888,3,1,2,"[-184.32, -61.44]","[9, 3, 8]","['9', '3', '8']",3,100.0,0.0
6,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm34.bmp,34,0.0,No,0,1,0.8641113259945996,0.9349533580025309,5,2,0,"[184.32, -61.44]","[11, 4, 1, 0, 14]",,,,
7,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm1.bmp,1,1.0,Yes,1,1,1.0268642499941052,0.5886932579960558,5,2,1,"[-184.32, 61.44]","[11, 4, 1, 0, 14]",,,,
8,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm8.bmp,8,1.0,Yes,1,1,1.0581578539931797,0.6821708529969328,5,2,2,"[-61.44, 184.32000000000002]","[11, 4, 1, 0, 14]",,,,
9,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm32.bmp,32,0.0,No,0,1,0.4567008200028795,1.1991644649970112,5,2,3,"[-184.32, 184.32000000000002]","[11, 4, 1, 0, 14]",,,,
10,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm40.bmp,40,0.0,No,0,1,1.2966129619962885,2.8045758890002617,5,2,4,"[61.44, -184.32000000000002]","[11, 4, 1, 0, 14]","['11', '4', '2', '1', '14']",3,100.0,0.0
11,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm33.bmp,33,0.0,No,0,1,0.8571834370013676,0.5877563410031144,4,3,0,"[61.44, -184.32000000000002]","[14, 9, 3, 15]",,,,
12,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm13.bmp,13,1.0,Yes,1,1,0.9969157840023399,1.3150970130009227,4,3,1,"[-61.44, -61.44]","[14, 9, 3, 15]",,,,
13,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm31.bmp,31,0.0,No,0,1,1.1501434300007531,0.7420408279940602,4,3,2,"[184.32, 184.32000000000002]","[14, 9, 3, 15]",,,,
14,/Users/shlab/Documents/GitHub/rcs/wmTask/symspan/symBitmaps/symm16.bmp,16,1.0,No,0,0,1.208611355003086,0.8423894450024818,4,3,3,"[184.32, -184.32000000000002]","[14, 9, 3, 15]","['14', '9', '3', '15']",4,93.0,1.0
